event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:33
2,02:00:40
2,02:00:54
2,02:01:01
2,02:01:01
2,02:01:12
4,06:00:01
4,06:00:02
4,06:00:15
4,06:00:45
4,06:00:45
4,06:01:26
6,10:00:01
6,10:00:02
6,10:00:27
6,10:01:27
6,10:01:27
8,14:00:01
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:36
8,14:01:05
8,14:01:05
10,18:00:01
10,18:00:02
10,18:00:16
10,18:00:16
10,18:00:46
10,18:00:46
10,18:01:02
10,18:01:02
10,18:01:03
10,18:01:04
10,18:01:04
10,18:01:05
10,18:01:06
10,18:01:06
10,18:01:07
10,18:01:08
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:56
12,22:00:56
12,22:01:06
12,22:01:06
12,22:01:07
12,22:01:07
12,22:01:10
12,22:01:10
