event_num,timestamp
2,02:00:02
2,02:00:14
2,02:00:39
2,02:00:44
2,02:00:44
2,02:00:44
2,02:00:59
2,02:01:29
2,02:02:00
2,02:02:00
2,02:02:00
2,02:02:23
4,06:00:02
4,06:00:24
4,06:00:24
4,06:00:53
4,06:00:53
4,06:00:53
4,06:01:23
4,06:01:23
4,06:01:23
4,06:01:23
4,06:03:08
6,10:00:02
6,10:00:02
6,10:00:06
6,10:00:32
6,10:00:32
6,10:00:32
6,10:00:32
6,10:01:00
6,10:01:00
6,10:01:31
6,10:01:31
6,10:01:44
6,10:01:54
8,14:00:02
8,14:00:10
8,14:00:22
8,14:00:41
8,14:00:41
8,14:00:41
8,14:01:35
8,14:01:35
8,14:01:35
8,14:01:44
10,18:00:02
10,18:00:19
10,18:00:42
10,18:00:49
10,18:00:49
10,18:00:49
10,18:00:49
10,18:01:06
10,18:01:06
10,18:01:36
10,18:02:07
10,18:02:07
10,18:02:36
12,22:00:02
12,22:00:02
12,22:00:27
12,22:00:27
12,22:00:31
12,22:00:31
12,22:00:56
12,22:00:56
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:01:09
12,22:01:09
12,22:01:09
12,22:01:09
12,22:01:40
12,22:01:40
12,22:01:52
12,22:01:52
12,22:02:01
12,22:02:01
