event_num,timestamp
2,02:00:02
2,02:00:13
2,02:00:33
2,02:00:44
2,02:00:44
2,02:00:44
2,02:01:10
2,02:01:40
2,02:01:50
2,02:01:51
2,02:01:51
2,02:02:01
4,06:00:02
4,06:00:25
4,06:00:49
4,06:00:55
4,06:00:55
4,06:00:55
4,06:01:33
4,06:01:47
4,06:01:47
4,06:01:48
5,08:15:23
6,10:00:02
6,10:00:06
6,10:00:33
6,10:00:35
6,10:00:35
6,10:00:35
6,10:01:02
6,10:02:05
6,10:02:12
6,10:02:12
8,14:00:02
8,14:00:16
8,14:00:21
8,14:00:46
8,14:00:46
8,14:00:46
8,14:00:46
8,14:01:04
8,14:01:36
8,14:01:54
8,14:01:54
10,18:00:02
10,18:00:26
10,18:00:36
10,18:00:55
10,18:00:56
10,18:00:56
10,18:00:56
10,18:01:24
10,18:01:54
10,18:01:54
10,18:02:12
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:24
12,22:00:24
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:46
12,22:00:46
12,22:01:21
12,22:01:21
12,22:01:54
12,22:01:54
12,22:02:25
12,22:02:25
12,22:02:25
12,22:02:25
12,22:02:25
12,22:02:25
