event_num,timestamp
1,00:00:02
2,02:00:03
2,02:00:14
2,02:01:13
2,02:01:14
2,02:01:32
2,02:01:34
2,02:01:44
3,04:00:02
4,06:00:02
4,06:00:25
4,06:01:25
4,06:01:25
4,06:01:25
4,06:01:47
4,06:01:48
4,06:01:55
4,06:01:55
5,08:00:02
6,10:00:02
6,10:00:07
6,10:00:37
6,10:00:37
6,10:01:20
6,10:01:55
6,10:02:03
7,12:00:02
8,14:00:02
8,14:00:46
8,14:00:47
8,14:01:43
8,14:01:43
8,14:01:56
9,16:00:06
9,16:00:27
10,18:00:02
10,18:00:26
10,18:00:56
10,18:00:56
10,18:01:25
10,18:01:28
10,18:01:50
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:05
12,22:00:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:22
12,22:01:22
12,22:01:35
12,22:01:35
12,22:01:41
12,22:01:41
12,22:02:05
12,22:02:05
12,22:02:11
12,22:02:11
