event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:09
2,02:01:09
2,02:01:31
2,02:01:32
3,04:00:02
4,06:00:02
4,06:00:22
4,06:00:52
4,06:01:02
4,06:01:02
4,06:01:30
4,06:01:59
5,08:00:02
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:31
6,10:01:31
6,10:01:31
6,10:01:34
6,10:02:02
7,12:00:02
8,14:00:02
8,14:00:09
8,14:00:39
8,14:00:39
8,14:01:32
8,14:01:36
9,16:00:02
10,18:00:02
10,18:00:51
10,18:00:51
10,18:01:10
10,18:01:40
10,18:01:40
10,18:01:40
10,18:01:44
10,18:01:46
10,18:01:46
10,18:02:07
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:30
12,22:00:30
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:00
12,22:01:13
12,22:01:13
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:47
12,22:01:47
12,22:01:53
12,22:01:53
12,22:01:55
12,22:01:55
12,22:02:02
12,22:02:02
12,22:02:02
12,22:02:02
12,22:02:18
12,22:02:18
