event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:05
2,02:00:22
2,02:00:22
2,02:00:38
2,02:01:08
2,02:01:12
2,02:01:12
2,02:01:21
2,02:01:25
2,02:01:25
2,02:01:26
2,02:01:28
2,02:01:28
2,02:01:29
2,02:01:46
2,02:01:46
2,02:01:46
2,02:01:52
2,02:02:22
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:04
4,06:00:04
4,06:00:12
4,06:00:12
4,06:00:23
4,06:00:53
4,06:01:09
4,06:01:37
4,06:01:37
4,06:01:38
4,06:01:38
4,06:01:39
4,06:01:42
4,06:02:12
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:04
6,10:00:31
6,10:00:31
6,10:00:32
6,10:00:32
6,10:00:32
6,10:00:40
6,10:01:10
6,10:01:16
6,10:01:16
6,10:01:33
6,10:01:36
6,10:01:37
6,10:01:40
6,10:02:01
6,10:02:31
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:03
8,14:00:03
8,14:00:20
8,14:00:20
8,14:00:47
8,14:01:17
8,14:01:21
8,14:01:51
8,14:02:21
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:09
10,18:00:52
10,18:01:18
10,18:01:48
10,18:01:50
10,18:01:51
10,18:01:52
10,18:01:52
10,18:01:53
10,18:02:02
10,18:02:10
10,18:02:40
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:27
12,22:00:27
12,22:00:31
12,22:00:31
12,22:00:51
12,22:00:51
12,22:01:23
12,22:01:23
12,22:01:53
12,22:01:53
12,22:02:23
12,22:02:23
12,22:02:23
12,22:02:23
12,22:02:27
12,22:02:27
12,22:03:37
12,22:03:37
12,22:13:13
12,22:13:13
