event_num,timestamp
1,00:00:26
2,02:00:02
2,02:00:31
2,02:01:01
2,02:01:31
2,02:01:37
3,04:00:02
4,06:00:02
4,06:00:06
4,06:00:36
4,06:01:06
4,06:01:36
4,06:02:04
5,08:00:20
6,10:00:58
6,10:00:58
6,10:01:28
6,10:01:32
7,12:00:30
8,14:00:02
8,14:00:05
8,14:00:35
8,14:01:05
8,14:01:35
8,14:01:56
9,16:00:18
10,18:00:02
10,18:00:27
10,18:00:57
10,18:01:27
10,18:01:53
11,20:00:30
12,22:00:02
12,22:00:02
12,22:00:06
12,22:00:06
12,22:00:36
12,22:00:36
12,22:01:06
12,22:01:06
12,22:01:36
12,22:01:36
12,22:02:06
12,22:02:06
12,22:18:19
12,22:18:19
