event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:05
2,02:00:05
2,02:00:11
2,02:00:12
2,02:00:26
2,02:00:47
2,02:01:17
2,02:01:18
2,02:01:19
2,02:01:19
2,02:01:26
2,02:01:47
2,02:01:47
2,02:02:12
2,02:02:12
2,02:02:16
2,02:02:16
2,02:02:16
2,02:02:16
2,02:02:42
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:31
4,06:00:32
4,06:01:00
4,06:01:30
4,06:01:30
4,06:01:31
4,06:02:01
4,06:02:05
4,06:02:05
4,06:02:31
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:21
6,10:00:21
6,10:00:31
6,10:01:01
6,10:01:22
6,10:01:22
6,10:01:22
6,10:01:43
6,10:01:51
6,10:02:21
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:05
8,14:00:10
8,14:00:11
8,14:00:12
8,14:00:12
8,14:00:12
8,14:00:13
8,14:00:26
8,14:00:56
8,14:01:26
8,14:01:26
8,14:01:40
8,14:02:11
8,14:02:41
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:04
10,18:00:30
10,18:00:30
10,18:00:37
10,18:01:07
10,18:01:37
10,18:01:45
10,18:01:49
10,18:01:49
10,18:02:00
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:19
12,22:00:19
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:20
12,22:00:36
12,22:00:36
12,22:00:37
12,22:00:37
12,22:00:37
12,22:00:37
12,22:00:49
12,22:00:49
12,22:01:19
12,22:01:19
12,22:01:41
12,22:01:41
12,22:01:42
12,22:01:42
12,22:09:24
12,22:09:24
