1,00:00:02
1,00:00:03
2,02:00:03
2,02:00:51
2,02:01:12
2,02:01:16
2,02:03:31
2,02:04:44
2,02:05:42
2,02:05:45
3,04:00:02
3,04:00:03
3,04:00:03
4,06:00:03
4,06:00:13
4,06:00:20
4,06:00:37
4,06:01:07
4,06:02:07
4,06:02:37
5,08:00:02
5,08:00:03
5,08:00:03
5,08:00:03
6,10:00:03
6,10:00:12
6,10:00:30
6,10:00:34
6,10:01:34
6,10:02:04
6,10:02:35
7,12:00:02
7,12:00:03
8,14:00:03
8,14:00:15
8,14:00:29
8,14:00:39
8,14:00:47
8,14:00:59
8,14:01:06
8,14:01:11
8,14:01:47
8,14:02:29
8,14:03:29
8,14:03:30
8,14:03:30
9,16:00:02
9,16:00:03
10,18:00:03
10,18:00:13
10,18:00:20
10,18:00:22
10,18:00:52
10,18:01:22
10,18:01:52
10,18:02:53
11,20:00:02
11,20:00:03
11,20:00:03
12,22:00:03
12,22:00:03
12,22:00:35
12,22:00:35
12,22:00:45
12,22:00:45
12,22:01:15
12,22:01:15
12,22:01:46
12,22:01:46
12,22:01:46
12,22:01:46
12,22:01:48
12,22:01:48
12,22:02:46
12,22:02:46
