10,18:01:18
10,18:01:19
10,18:01:19
10,18:01:20
11,20:00:02
11,20:00:49
12,22:00:31
12,22:00:33
12,22:00:35
12,22:00:36
12,22:00:49
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:01:14
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:45
12,22:01:46
12,22:01:51
12,22:01:52
1,00:00:02
1,00:00:49
2,02:00:11
2,02:00:12
2,02:00:14
2,02:00:35
2,02:00:35
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:01:12
2,02:01:13
3,04:00:49
4,06:00:33
4,06:00:34
4,06:00:36
4,06:00:46
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:52
4,06:00:57
4,06:00:57
4,06:00:58
4,06:00:58
4,06:01:22
4,06:01:22
4,06:01:23
4,06:01:23
5,08:00:03
5,08:00:49
5,08:00:49
6,10:00:21
6,10:00:23
6,10:00:24
6,10:00:26
6,10:00:26
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:56
6,10:00:56
6,10:00:57
6,10:00:57
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:02
7,12:00:49
7,12:00:49
7,12:00:49
8,14:00:16
8,14:00:17
8,14:00:19
8,14:00:32
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:01:09
8,14:01:09
9,16:00:49
10,18:00:14
10,18:00:16
10,18:00:16
10,18:00:32
10,18:00:33
10,18:00:47
10,18:00:48
10,18:00:49
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:52
10,18:01:02
10,18:01:03
10,18:01:16
10,18:01:17
10,18:01:17
10,18:01:18
10,18:01:18
10,18:01:19
10,18:01:19
10,18:01:20
11,20:00:02
11,20:00:49
12,22:00:31
12,22:00:33
12,22:00:35
12,22:00:36
12,22:00:49
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:01:14
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:45
12,22:01:46
12,22:01:51
12,22:01:52
1,00:00:02
1,00:00:49
2,02:00:11
2,02:00:12
2,02:00:14
2,02:00:35
2,02:00:35
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:01:12
2,02:01:13
3,04:00:49
4,06:00:33
4,06:00:34
4,06:00:36
4,06:00:46
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:52
4,06:00:57
4,06:00:57
4,06:00:58
4,06:00:58
4,06:01:22
4,06:01:22
4,06:01:23
4,06:01:23
5,08:00:03
5,08:00:49
5,08:00:49
6,10:00:21
6,10:00:23
6,10:00:24
6,10:00:26
6,10:00:26
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:56
6,10:00:56
6,10:00:57
6,10:00:57
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:02
7,12:00:49
7,12:00:49
7,12:00:49
8,14:00:16
8,14:00:17
8,14:00:19
8,14:00:32
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:01:09
8,14:01:09
9,16:00:49
10,18:00:14
10,18:00:16
10,18:00:16
10,18:00:32
10,18:00:33
10,18:00:47
10,18:00:48
10,18:00:49
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:52
10,18:01:02
10,18:01:03
10,18:01:16
10,18:01:17
10,18:01:17
10,18:01:18
10,18:01:18
10,18:01:19
10,18:01:19
10,18:01:20
11,20:00:02
11,20:00:49
1,00:00:02
1,00:00:02
1,00:00:49
1,00:00:49
2,02:00:11
2,02:00:11
2,02:00:12
2,02:00:12
2,02:00:14
2,02:00:14
2,02:00:35
2,02:00:35
2,02:00:35
2,02:00:35
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:01:12
2,02:01:12
2,02:01:13
2,02:01:13
2,04:00:02
3,04:00:49
3,04:00:49
4,06:00:33
4,06:00:33
4,06:00:34
4,06:00:34
4,06:00:36
4,06:00:36
4,06:00:46
4,06:00:46
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:57
4,06:00:57
4,06:00:57
4,06:00:57
4,06:00:58
4,06:00:58
4,06:00:58
4,06:00:58
4,06:01:22
4,06:01:22
4,06:01:22
4,06:01:22
4,06:01:23
4,06:01:23
4,06:01:23
4,06:01:23
4,08:00:02
5,08:00:03
5,08:00:03
5,08:00:49
5,08:00:49
5,08:00:49
5,08:00:49
6,10:00:21
6,10:00:21
6,10:00:23
6,10:00:23
6,10:00:24
6,10:00:24
6,10:00:26
6,10:00:26
6,10:00:26
6,10:00:26
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:56
6,10:00:56
6,10:00:56
6,10:00:56
6,10:00:57
6,10:00:57
6,10:00:57
6,10:00:57
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:02
6,12:00:02
6,12:00:02
6,12:00:02
7,12:00:49
7,12:00:49
7,12:00:49
7,12:00:49
7,12:00:49
7,12:00:49
8,14:00:16
8,14:00:16
8,14:00:17
8,14:00:17
