event_num,timestamp
1,00:00:04
2,02:00:07
2,02:00:43
2,02:01:29
2,02:01:41
3,04:00:05
4,06:00:04
4,06:00:14
4,06:00:28
4,06:00:45
4,06:01:15
5,08:00:06
6,10:00:09
6,10:00:26
6,10:00:34
6,10:00:59
6,10:01:18
6,10:01:27
7,12:00:05
8,14:00:05
8,14:00:36
8,14:00:46
8,14:01:09
8,14:01:16
8,14:01:25
9,16:00:05
10,18:00:04
10,18:00:15
10,18:00:32
10,18:00:41
10,18:00:46
10,18:01:01
10,18:01:11
10,18:01:25
10,18:01:57
11,20:00:05
12,22:00:05
12,22:00:05
12,22:00:27
12,22:00:27
12,22:00:36
12,22:00:36
12,22:00:42
12,22:00:42
12,22:00:52
12,22:00:52
12,22:01:27
12,22:01:27
