event_num,timestamp
1,00:00:02
1,00:00:51
2,02:00:04
2,02:00:22
2,02:00:22
2,02:00:23
2,02:00:52
2,02:00:53
2,02:00:53
2,02:00:53
2,02:01:23
2,02:01:24
2,02:01:25
2,02:01:26
2,02:01:45
2,02:01:45
3,04:00:02
3,04:00:02
3,04:00:51
3,04:00:51
4,06:00:03
4,06:00:05
4,06:00:07
4,06:00:35
4,06:00:35
4,06:00:43
4,06:00:43
4,06:00:43
4,06:00:44
4,06:00:46
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:53
4,06:00:55
4,06:00:56
4,06:01:09
4,06:01:10
4,06:01:10
4,06:01:10
4,06:01:12
4,06:01:12
4,06:01:13
4,06:01:13
4,06:01:13
4,06:01:14
5,08:00:02
5,08:00:50
6,10:00:06
6,10:00:07
6,10:00:08
6,10:00:24
6,10:00:24
6,10:00:28
6,10:00:31
6,10:00:35
6,10:00:36
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:53
6,10:00:54
6,10:00:54
6,10:00:55
6,10:00:56
6,10:00:56
6,10:00:57
6,10:00:58
6,10:01:00
6,10:01:00
6,10:01:05
6,10:01:05
6,10:01:06
6,10:01:06
6,10:01:13
6,10:01:13
6,10:01:24
6,10:01:25
7,12:00:02
7,12:00:51
8,14:00:03
8,14:00:05
8,14:00:06
8,14:00:33
8,14:00:33
8,14:00:33
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:55
8,14:00:55
8,14:00:55
8,14:01:03
8,14:01:03
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:06
8,14:01:06
8,14:01:07
8,14:01:08
8,14:01:09
8,14:01:19
8,14:01:20
8,14:01:31
8,14:01:31
8,14:01:31
8,14:01:32
9,16:00:02
9,16:00:51
10,18:00:06
10,18:00:07
10,18:00:09
10,18:00:23
10,18:00:28
10,18:00:28
10,18:00:44
10,18:00:45
10,18:00:47
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:01:09
10,18:01:09
10,18:01:13
10,18:01:14
10,18:01:15
10,18:01:16
10,18:01:21
10,18:01:22
10,18:01:22
10,18:01:23
10,18:01:27
10,18:01:28
10,18:01:58
10,18:01:58
10,18:01:58
10,18:01:59
11,20:00:02
11,20:00:51
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:17
12,22:00:17
12,22:00:17
12,22:00:17
12,22:00:42
12,22:00:42
12,22:00:42
12,22:00:42
12,22:00:43
12,22:00:43
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:44
12,22:01:25
12,22:01:25
12,22:01:25
12,22:01:25
