1,00:00:03
3,04:00:02
3,04:03:17
4,06:00:02
4,06:00:11
4,06:00:41
4,06:00:42
4,06:00:51
4,06:01:34
4,06:01:35
4,06:01:36
4,06:01:58
5,08:00:02
6,10:00:02
6,10:00:22
6,10:00:53
6,10:01:08
6,10:01:10
7,12:00:01
8,14:00:02
8,14:01:01
8,14:01:31
8,14:01:32
8,14:01:32
8,14:01:37
8,14:01:37
8,14:02:01
9,16:00:02
9,16:03:03
9,16:03:10
10,18:00:02
10,18:00:02
10,18:00:11
10,18:01:11
10,18:01:12
10,18:01:12
10,18:01:13
10,18:01:13
10,18:01:15
10,18:01:15
10,18:01:17
10,18:01:18
10,18:01:50
10,18:01:55
10,18:01:55
10,18:02:16
11,20:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:21
12,22:00:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:22
12,22:01:22
12,22:01:26
12,22:01:26
12,22:01:50
12,22:01:50
