1,00:00:02
1,00:00:02
3,04:17:01
3,05:58:13
3,05:59:19
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:11
4,06:00:41
4,06:00:42
4,06:00:51
4,06:01:34
4,06:01:35
4,06:01:36
4,06:01:58
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:22
6,10:00:53
6,10:01:08
6,10:01:10
7,12:00:02
7,12:00:02
7,13:50:53
7,13:51:53
8,14:00:02
8,14:00:02
8,14:00:02
8,14:01:01
8,14:01:31
8,14:01:32
8,14:01:32
8,14:01:37
8,14:01:37
8,14:02:01
9,16:00:02
9,16:00:02
9,16:03:03
9,16:03:10
9,16:03:10
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:11
10,18:01:11
10,18:01:12
10,18:01:12
10,18:01:13
10,18:01:13
10,18:01:15
10,18:01:15
10,18:01:17
10,18:01:18
10,18:01:50
10,18:01:54
10,18:01:55
10,18:02:16
11,20:00:01
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:21
12,22:00:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:21
12,22:01:22
12,22:01:22
12,22:01:26
12,22:01:26
12,22:01:50
12,22:01:50
