event_num,timestamp
2,02:00:02
2,02:00:32
2,02:00:36
2,02:01:03
2,02:01:03
2,02:01:03
2,02:01:03
2,02:01:14
2,02:01:14
2,02:01:44
2,02:01:49
2,02:01:49
4,06:00:02
4,06:00:12
4,06:00:19
4,06:00:40
4,06:00:40
4,06:00:40
4,06:01:02
4,06:01:32
4,06:01:32
4,06:01:33
4,06:01:33
4,06:01:34
4,06:01:35
4,06:01:35
4,06:01:35
4,06:01:35
4,06:01:38
6,10:00:02
6,10:00:22
6,10:00:36
6,10:00:52
6,10:00:52
6,10:00:52
6,10:01:07
6,10:01:27
6,10:01:27
8,14:00:02
8,14:00:31
8,14:00:48
8,14:01:01
8,14:01:01
8,14:01:01
8,14:01:01
8,14:01:01
8,14:01:27
8,14:01:58
8,14:02:00
8,14:02:20
8,14:02:20
10,18:00:02
10,18:00:12
10,18:00:29
10,18:00:42
10,18:00:42
10,18:00:45
10,18:01:46
10,18:01:49
10,18:01:49
10,18:01:50
10,18:01:53
10,18:01:54
10,18:01:54
10,18:01:54
10,18:01:54
10,18:02:16
12,22:00:02
12,22:00:02
12,22:00:21
12,22:00:21
12,22:00:45
12,22:00:45
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:01:09
12,22:01:09
12,22:01:09
12,22:01:09
12,22:01:39
12,22:01:39
12,22:01:39
12,22:01:39
12,22:01:57
12,22:01:57
