event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:10
2,02:01:09
2,02:01:12
2,02:01:33
2,02:02:03
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:47
4,06:00:57
4,06:01:16
4,06:01:24
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:27
6,10:01:27
6,10:01:28
6,10:01:32
6,10:02:02
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:06
8,14:01:06
8,14:01:09
8,14:01:32
8,14:02:02
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:15
10,18:01:15
10,18:02:14
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:25
12,22:00:25
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:55
12,22:00:56
12,22:00:56
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:32
12,22:01:32
12,22:02:02
12,22:02:02
