1,00:00:02
1,00:00:50
2,02:00:29
2,02:00:32
2,02:00:35
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:55
2,02:00:56
2,02:01:07
2,02:01:07
2,02:01:08
2,02:01:08
2,02:05:53
2,02:05:53
2,02:05:53
2,02:05:53
2,02:05:53
2,02:05:54
2,02:05:54
2,02:05:54
2,02:05:54
2,02:05:54
3,04:00:02
3,04:00:51
4,06:00:07
4,06:00:09
4,06:00:10
4,06:00:31
4,06:00:40
4,06:00:40
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:53
4,06:00:53
4,06:01:13
4,06:01:14
4,06:01:14
4,06:01:15
4,06:01:15
4,06:01:15
5,08:00:02
5,08:00:50
6,10:00:09
6,10:00:12
6,10:00:13
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:53
6,10:00:54
6,10:01:22
6,10:01:23
6,10:01:23
6,10:01:24
7,12:00:02
7,12:00:49
8,14:00:18
8,14:00:21
8,14:00:22
8,14:00:40
8,14:00:42
8,14:00:42
8,14:00:52
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:01:03
8,14:01:04
8,14:01:05
8,14:01:06
8,14:01:06
8,14:01:07
8,14:01:31
8,14:01:32
9,16:00:02
9,16:00:51
10,18:00:20
10,18:00:24
10,18:00:26
10,18:00:44
10,18:00:44
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:52
10,18:00:52
10,18:00:55
10,18:00:55
10,18:00:55
10,18:00:56
10,18:00:56
10,18:00:56
10,18:01:13
10,18:01:14
10,18:01:14
10,18:01:15
10,18:01:25
10,18:01:25
11,20:00:02
11,20:00:50
12,22:00:27
12,22:00:27
12,22:00:33
12,22:00:33
12,22:00:35
12,22:00:35
12,22:00:49
12,22:00:49
12,22:00:57
12,22:00:57
12,22:01:59
12,22:01:59
