event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:03
2,02:00:32
2,02:00:33
2,02:00:33
2,02:01:02
2,02:01:03
2,02:01:04
2,02:01:04
2,02:01:16
2,02:01:19
2,02:01:23
4,06:00:01
4,06:00:02
4,06:00:13
4,06:00:13
4,06:01:14
4,06:01:14
4,06:01:44
4,06:01:45
6,10:00:01
6,10:00:02
6,10:00:03
6,10:00:52
6,10:00:52
6,10:01:22
6,10:01:22
8,14:00:01
8,14:00:02
8,14:00:32
8,14:00:32
8,14:01:02
8,14:01:03
8,14:01:03
8,14:01:05
8,14:01:05
10,18:00:01
10,18:00:02
10,18:00:03
10,18:00:13
10,18:00:43
10,18:00:43
10,18:00:44
10,18:00:45
10,18:00:50
10,18:00:51
10,18:00:54
10,18:00:55
10,18:01:25
10,18:01:26
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:21
12,22:00:21
12,22:01:22
12,22:01:22
12,22:01:22
12,22:01:22
12,22:01:23
12,22:01:23
