1,00:00:02
1,00:00:49
2,02:00:10
2,02:00:14
2,02:00:16
2,02:00:30
2,02:00:30
2,02:00:38
2,02:00:39
2,02:00:39
2,02:00:40
2,02:00:41
2,02:00:46
2,02:00:49
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:53
2,02:01:00
2,02:01:00
2,02:01:01
2,02:01:01
2,02:01:05
2,02:01:05
2,02:01:05
2,02:01:05
2,02:01:06
2,02:01:06
3,04:00:02
3,04:00:50
4,06:00:19
4,06:00:25
4,06:00:28
4,06:00:30
4,06:00:30
4,06:00:31
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:01:16
4,06:01:16
4,06:01:17
4,06:01:17
4,06:01:17
4,06:01:17
4,06:01:17
4,06:01:18
5,08:00:02
5,08:00:50
6,10:00:28
6,10:00:32
6,10:00:33
6,10:00:38
6,10:00:38
6,10:00:47
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:55
6,10:00:55
6,10:00:56
6,10:00:56
6,10:01:29
6,10:01:29
6,10:01:29
6,10:01:30
7,12:00:02
7,12:00:50
8,14:00:30
8,14:00:34
8,14:00:36
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:59
8,14:00:59
8,14:00:59
8,14:01:00
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:05
8,14:01:08
8,14:01:09
8,14:01:09
8,14:01:09
8,14:01:19
8,14:01:19
8,14:01:45
8,14:01:46
9,16:00:02
9,16:00:50
10,18:00:05
10,18:00:08
10,18:00:09
10,18:00:28
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:56
10,18:00:57
10,18:00:57
10,18:00:57
10,18:01:15
10,18:01:16
10,18:01:18
10,18:01:19
11,20:00:02
11,20:00:50
12,22:00:22
12,22:00:22
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:27
12,22:00:27
12,22:00:49
12,22:00:49
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:50
12,22:00:58
12,22:00:58
12,22:00:59
12,22:00:59
12,22:01:02
12,22:01:02
12,22:01:04
12,22:01:04
12,22:01:19
12,22:01:19
12,22:01:42
12,22:01:42
