event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:45
2,02:00:57
2,02:03:38
3,04:00:02
4,06:00:02
4,06:00:05
4,06:00:05
4,06:00:28
4,06:00:30
4,06:01:00
4,06:02:58
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:05
6,10:00:19
6,10:00:19
6,10:00:29
6,10:00:29
6,10:00:32
6,10:00:34
6,10:00:35
6,10:01:31
6,10:02:19
7,12:00:02
7,12:00:02
8,14:01:53
8,14:01:53
8,14:01:53
8,14:01:53
8,14:01:54
8,14:01:54
8,14:01:54
8,14:01:55
8,14:02:11
8,14:02:12
8,14:02:12
8,14:02:12
8,14:02:13
8,14:02:14
8,14:02:17
8,14:02:17
8,14:02:18
8,14:02:34
8,14:03:03
8,14:05:11
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:30
10,18:00:46
10,18:00:53
10,18:03:01
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:22
12,22:00:22
12,22:00:22
12,22:00:22
12,22:00:29
12,22:00:29
12,22:00:30
12,22:00:30
12,22:00:30
12,22:00:30
12,22:00:31
12,22:00:31
12,22:01:01
12,22:01:01
12,22:03:53
12,22:03:53
