1,00:00:02
1,01:55:43
2,02:00:01
2,02:00:01
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:05
2,02:00:10
2,02:00:11
2,02:00:36
2,02:00:37
2,02:00:38
2,02:00:41
2,02:01:11
2,02:01:11
2,02:01:12
2,02:01:12
2,02:01:24
2,02:01:29
2,02:02:28
2,02:02:28
2,02:03:47
3,04:00:01
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:06
4,06:00:07
4,06:00:08
4,06:00:09
4,06:00:09
4,06:00:20
4,06:00:23
4,06:00:23
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:53
4,06:01:22
4,06:01:23
4,06:01:23
4,06:01:34
4,06:02:04
4,06:02:13
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:04
6,10:00:04
6,10:00:07
6,10:00:07
6,10:00:07
6,10:00:29
6,10:00:29
6,10:00:30
6,10:00:31
6,10:00:35
6,10:00:35
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:59
6,10:00:59
6,10:01:00
6,10:01:01
6,10:01:02
6,10:01:03
6,10:01:08
6,10:01:12
6,10:01:29
6,10:01:33
6,10:01:33
6,10:02:03
6,10:02:13
7,12:00:02
7,12:00:02
8,14:01:53
8,14:01:53
8,14:01:53
8,14:01:53
8,14:01:55
8,14:01:56
8,14:01:56
8,14:01:57
8,14:02:02
8,14:02:32
8,14:03:32
8,14:03:33
8,14:04:15
8,14:05:05
9,16:00:02
9,16:00:02
9,16:01:04
9,16:01:09
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:06
10,18:00:17
10,18:00:17
10,18:00:31
10,18:00:31
10,18:00:47
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:52
10,18:00:59
10,18:01:00
10,18:01:01
10,18:01:32
10,18:01:33
10,18:02:03
11,20:00:01
11,20:00:01
11,20:00:01
11,20:00:01
12,22:00:01
12,22:00:01
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:02:03
12,22:02:03
12,22:02:31
12,22:02:31
1,00:00:02
1,01:55:43
2,02:00:01
2,02:00:01
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:05
2,02:00:10
2,02:00:11
2,02:00:36
2,02:00:37
2,02:00:38
2,02:00:41
2,02:01:11
2,02:01:11
2,02:01:12
2,02:01:12
2,02:01:24
2,02:01:29
2,02:02:28
2,02:02:28
2,02:03:47
3,04:00:01
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:06
4,06:00:07
4,06:00:08
4,06:00:09
4,06:00:09
4,06:00:20
4,06:00:23
4,06:00:23
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:53
4,06:01:22
4,06:01:23
4,06:01:23
4,06:01:34
4,06:02:04
4,06:02:13
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:04
6,10:00:04
6,10:00:07
6,10:00:07
6,10:00:07
6,10:00:29
6,10:00:29
6,10:00:30
6,10:00:31
6,10:00:35
6,10:00:35
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:59
6,10:00:59
6,10:01:00
6,10:01:01
6,10:01:02
6,10:01:03
6,10:01:08
6,10:01:12
6,10:01:29
6,10:01:33
6,10:01:33
6,10:02:03
6,10:02:13
7,12:00:02
7,12:00:02
8,14:01:53
8,14:01:53
8,14:01:53
8,14:01:53
8,14:01:55
8,14:01:56
8,14:01:56
8,14:01:57
8,14:02:02
8,14:02:32
8,14:03:32
8,14:03:33
8,14:04:15
8,14:05:05
9,16:00:02
9,16:00:02
9,16:01:04
9,16:01:09
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:06
10,18:00:17
10,18:00:17
10,18:00:31
10,18:00:31
10,18:00:47
10,18:00:49
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:52
10,18:00:59
10,18:01:00
10,18:01:01
10,18:01:32
10,18:01:33
10,18:02:03
11,20:00:01
11,20:00:01
11,20:00:01
11,20:00:01
12,22:00:01
12,22:00:01
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:02:03
12,22:02:03
12,22:02:31
12,22:02:31
