event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:17
2,02:00:19
2,02:00:25
2,02:11:16
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:28
4,06:00:28
4,06:13:50
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:11
6,10:00:33
6,10:11:42
6,10:11:43
6,10:13:36
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:21
8,14:01:10
8,14:11:21
8,14:11:28
8,14:21:24
8,14:21:42
8,14:22:11
9,16:00:02
9,16:00:02
9,16:00:03
9,16:00:03
10,18:00:02
10,18:00:30
10,18:00:30
10,18:11:25
10,18:11:37
10,18:17:52
11,20:00:02
12,22:00:02
12,22:00:10
12,22:00:10
12,22:00:12
12,22:00:12
12,22:11:47
12,22:11:47
