1,00:00:02
1,00:00:49
2,02:00:17
2,02:00:20
2,02:00:21
2,02:00:22
2,02:00:23
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:53
2,02:00:53
2,02:01:10
2,02:01:11
3,04:00:02
3,04:00:49
4,06:00:15
4,06:00:39
4,06:00:49
4,06:00:49
4,06:03:23
4,06:03:24
4,06:03:25
4,06:03:26
4,06:03:37
4,06:03:38
4,06:03:44
4,06:03:45
5,08:00:02
5,08:00:49
6,10:00:07
6,10:00:09
6,10:00:10
6,10:00:35
6,10:00:35
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:51
6,10:00:51
6,10:00:55
6,10:00:56
6,10:01:25
6,10:01:26
6,10:01:37
6,10:01:38
6,10:01:41
6,10:01:42
7,12:00:02
7,12:00:49
8,14:00:26
8,14:00:27
8,14:00:29
8,14:00:43
8,14:00:49
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:54
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:56
8,14:00:56
8,14:01:00
8,14:01:00
8,14:01:03
8,14:01:04
8,14:01:19
8,14:01:20
8,14:01:29
8,14:01:29
9,16:00:02
9,16:00:49
10,18:00:23
10,18:00:38
10,18:00:39
10,18:00:46
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:53
10,18:00:54
10,18:01:14
10,18:01:14
10,18:01:14
10,18:01:15
10,18:01:15
10,18:01:16
10,18:01:36
10,18:01:37
11,20:00:02
11,20:00:49
12,22:00:19
12,22:00:19
12,22:00:21
12,22:00:21
12,22:00:22
12,22:00:22
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:32
12,22:00:34
12,22:00:34
12,22:00:48
12,22:00:48
12,22:00:48
12,22:00:48
12,22:01:12
12,22:01:12
12,22:01:12
12,22:01:12
12,22:01:34
12,22:01:34
12,22:01:42
12,22:01:42
