event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:17
2,02:00:47
2,02:00:48
2,02:01:03
2,02:01:31
2,02:01:53
3,04:00:02
4,06:00:02
4,06:00:28
4,06:00:58
4,06:04:34
5,08:00:02
6,10:00:02
6,10:00:11
6,10:00:41
6,10:00:42
6,10:01:02
6,10:01:07
6,10:01:37
6,10:01:39
6,10:01:39
6,10:01:42
6,10:01:43
6,10:01:43
6,10:02:27
7,12:00:02
8,14:00:02
8,14:00:21
8,14:00:51
8,14:00:51
8,14:00:54
8,14:01:41
9,16:00:02
10,18:00:02
10,18:01:00
10,18:01:00
10,18:01:25
10,18:01:26
10,18:01:30
10,18:01:30
10,18:01:30
10,18:01:31
11,20:00:02
12,22:00:02
12,22:00:10
12,22:00:10
12,22:01:10
12,22:01:10
12,22:01:10
12,22:01:10
12,22:01:28
12,22:01:28
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:29
12,22:01:47
12,22:01:47
