1,00:00:02
1,00:00:02
1,00:00:03
1,00:00:48
1,00:00:48
1,00:00:48
1,00:00:59
1,00:01:00
2,02:00:20
2,02:00:24
2,02:00:24
2,02:00:27
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:49
2,02:02:17
2,02:02:18
2,02:02:18
2,02:02:19
2,02:02:43
2,02:02:43
2,02:02:49
2,02:02:50
2,02:02:50
2,02:02:50
2,02:03:34
2,02:03:35
2,02:03:36
2,02:03:37
2,02:03:43
2,02:03:44
2,02:03:55
2,02:03:56
3,04:00:02
3,04:00:49
4,06:00:14
4,06:00:44
4,06:00:49
4,06:00:51
4,06:01:59
4,06:02:00
4,06:02:03
4,06:02:04
4,06:02:19
4,06:02:19
5,08:00:02
5,08:01:00
6,10:00:11
6,10:00:12
6,10:00:23
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
7,12:00:02
7,12:00:49
8,14:00:27
8,14:00:30
8,14:00:31
8,14:00:48
8,14:00:49
8,14:00:50
8,14:00:50
8,14:00:50
8,14:01:01
8,14:01:01
8,14:01:01
8,14:01:02
8,14:01:18
8,14:01:18
9,16:00:02
9,16:00:49
10,18:00:24
10,18:00:26
10,18:00:27
10,18:00:45
10,18:00:45
10,18:00:47
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:01:00
10,18:01:01
10,18:01:01
10,18:01:01
10,18:01:16
10,18:01:17
10,18:01:26
10,18:01:27
10,18:01:30
10,18:01:31
10,18:02:00
10,18:02:00
10,18:02:01
10,18:02:01
11,20:00:02
11,20:00:49
12,22:00:25
12,22:00:25
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:54
12,22:00:54
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:57
12,22:00:58
12,22:00:58
12,22:01:10
12,22:01:10
12,22:01:10
12,22:01:10
12,22:01:15
12,22:01:15
12,22:01:15
12,22:01:15
