event_num,timestamp
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:05
2,02:00:33
2,02:00:33
2,02:00:38
2,02:01:03
2,02:01:15
2,02:01:24
2,02:01:37
2,02:01:43
2,02:01:43
2,02:01:57
2,02:02:27
4,06:00:02
4,06:00:04
4,06:00:05
4,06:00:05
4,06:00:05
4,06:00:06
4,06:00:07
4,06:00:09
4,06:00:10
4,06:00:21
4,06:02:29
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:05
6,10:00:05
6,10:00:19
6,10:00:20
6,10:00:24
6,10:02:30
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:05
8,14:00:05
8,14:00:20
8,14:02:29
10,18:00:02
10,18:00:04
10,18:00:04
10,18:00:05
10,18:00:05
10,18:00:06
10,18:00:06
10,18:00:06
10,18:00:07
10,18:00:07
10,18:00:30
10,18:02:31
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:22
12,22:00:22
12,22:02:32
12,22:02:32
