event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:32
2,02:01:03
2,02:01:14
4,06:00:01
4,06:00:02
4,06:00:09
4,06:00:10
4,06:00:39
4,06:00:40
4,06:01:10
6,10:00:01
6,10:00:02
6,10:00:20
6,10:00:20
6,10:00:50
8,14:00:01
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:28
8,14:00:28
8,14:01:28
8,14:01:28
10,18:00:01
10,18:00:02
10,18:00:07
10,18:00:07
10,18:01:07
10,18:01:10
10,18:01:10
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:19
12,22:00:19
12,22:00:19
12,22:00:19
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:19
