event_num,timestamp
1,00:00:02
1,00:00:50
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:05
2,02:00:25
2,02:00:38
2,02:00:39
2,02:00:49
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:53
2,02:00:53
2,02:00:53
2,02:01:09
2,02:01:10
3,04:00:02
3,04:00:50
4,06:00:05
4,06:00:06
4,06:00:07
4,06:00:27
4,06:00:28
4,06:00:28
4,06:00:40
4,06:00:42
4,06:00:43
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:54
4,06:00:57
4,06:00:57
5,08:00:02
5,08:00:03
5,08:00:50
5,08:00:50
6,10:00:03
6,10:00:04
6,10:00:04
6,10:00:06
6,10:00:39
6,10:00:39
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:54
6,10:01:04
6,10:01:05
6,10:01:18
6,10:01:19
7,12:00:02
7,12:00:50
8,14:00:03
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:22
8,14:00:22
8,14:00:44
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:00:52
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:05
8,14:01:28
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:29
8,14:01:30
9,16:00:02
9,16:00:51
10,18:00:05
10,18:00:05
10,18:00:07
10,18:00:17
10,18:00:17
10,18:00:22
10,18:00:27
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:00:50
10,18:01:09
10,18:01:10
11,20:00:02
11,20:00:50
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:05
12,22:00:05
12,22:00:31
12,22:00:31
12,22:00:31
12,22:00:31
12,22:00:37
12,22:00:37
12,22:00:38
12,22:00:38
12,22:00:39
12,22:00:39
12,22:00:39
12,22:00:39
12,22:00:41
12,22:00:41
12,22:00:46
12,22:00:46
12,22:00:47
12,22:00:47
12,22:01:21
12,22:01:21
