event_num,timestamp
1,00:00:11
1,00:00:41
2,02:00:32
2,02:01:03
2,02:01:03
2,02:01:07
2,02:01:52
2,02:02:07
3,04:00:21
3,04:00:51
4,06:00:09
4,06:00:39
4,06:00:40
4,06:01:22
4,06:01:27
4,06:01:32
5,08:00:30
5,08:01:00
6,10:00:19
6,10:00:49
6,10:00:50
6,10:01:07
6,10:05:19
7,12:00:08
7,12:00:38
8,14:00:28
8,14:01:28
8,14:04:27
8,14:04:27
9,16:00:18
9,16:00:48
10,18:00:07
10,18:01:07
10,18:01:07
10,18:01:40
10,18:02:01
11,20:00:27
11,20:00:57
12,22:00:19
12,22:00:19
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:19
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:43
12,22:01:44
12,22:01:44
12,22:01:48
12,22:01:48
