event_num,timestamp
2,02:00:02
2,02:00:14
2,02:00:18
2,02:00:46
2,02:00:47
2,02:01:49
2,02:01:56
2,02:01:56
2,02:02:08
4,06:00:02
4,06:00:24
4,06:00:33
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:00:54
4,06:01:04
4,06:01:34
4,06:01:34
4,06:01:55
6,10:00:02
6,10:00:03
6,10:00:20
6,10:00:33
6,10:00:33
6,10:00:33
6,10:00:33
6,10:01:33
6,10:01:33
6,10:01:47
8,14:00:02
8,14:00:13
8,14:00:36
8,14:00:43
8,14:00:43
8,14:00:43
8,14:02:02
8,14:02:02
8,14:02:02
8,14:02:03
10,18:00:02
10,18:00:24
10,18:00:53
10,18:00:53
10,18:00:54
10,18:00:54
10,18:00:54
10,18:00:54
10,18:00:54
10,18:01:44
10,18:01:46
10,18:01:46
10,18:01:58
10,18:01:58
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:08
12,22:00:08
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:33
12,22:00:46
12,22:00:46
12,22:01:16
12,22:01:16
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:34
12,22:01:34
