event_num,timestamp
1,00:00:18
1,00:00:50
2,02:00:20
2,02:00:50
2,02:01:19
2,02:01:20
2,02:01:49
2,02:01:50
2,02:02:19
2,02:02:20
3,04:00:20
3,04:00:50
4,06:00:21
4,06:00:50
4,06:00:50
4,06:00:51
4,06:01:20
4,06:01:21
4,06:01:50
4,06:01:51
5,08:00:25
5,08:00:50
6,10:00:26
6,10:00:51
6,10:00:55
6,10:00:56
6,10:01:25
6,10:01:26
7,12:00:27
7,12:00:51
8,14:00:04
8,14:00:34
8,14:00:51
8,14:00:51
8,14:01:03
8,14:01:04
8,14:01:33
8,14:01:34
8,14:02:03
8,14:02:04
9,16:00:05
9,16:00:50
10,18:00:06
10,18:00:36
10,18:00:50
10,18:00:51
10,18:01:05
10,18:01:06
10,18:01:35
10,18:01:36
11,20:00:13
11,20:00:50
12,22:00:25
12,22:00:25
12,22:00:55
12,22:00:55
12,22:01:25
12,22:01:25
