event_num,timestamp
2,02:00:15
2,02:01:15
2,02:01:15
2,02:01:22
2,02:01:52
2,02:01:52
2,02:01:54
2,02:01:59
2,02:02:07
2,02:02:08
2,02:02:08
2,02:02:29
3,04:00:05
3,04:00:35
4,06:00:26
4,06:01:26
4,06:01:32
4,06:01:32
4,06:01:32
4,06:01:45
5,08:00:14
5,08:00:44
6,10:00:05
6,10:01:05
6,10:05:01
6,10:05:06
7,12:00:02
7,12:00:03
7,12:00:25
7,12:00:55
8,14:00:15
8,14:01:15
8,14:01:15
8,14:01:15
8,14:01:16
8,14:01:17
8,14:01:17
8,14:01:39
8,14:01:40
9,16:00:02
9,16:00:04
9,16:00:34
10,18:00:25
10,18:01:25
10,18:02:07
11,20:00:02
11,20:00:14
11,20:00:44
12,22:00:05
12,22:00:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:20
12,22:01:20
12,22:01:30
12,22:01:30
12,22:01:34
12,22:01:34
12,22:05:59
12,22:05:59
