event_num,timestamp
2,02:00:02
2,02:00:05
2,02:00:06
2,02:00:09
2,02:00:10
2,02:00:10
2,02:01:44
2,02:02:14
4,06:00:02
4,06:00:29
4,06:00:29
4,06:00:30
4,06:00:31
4,06:00:32
4,06:00:32
4,06:00:49
4,06:00:50
4,06:00:59
4,06:01:28
4,06:01:29
4,06:01:29
4,06:01:30
4,06:01:30
4,06:01:44
4,06:02:14
6,10:00:02
6,10:00:02
6,10:01:32
6,10:02:02
8,14:00:02
8,14:00:05
8,14:02:02
10,18:00:02
10,18:00:06
10,18:02:15
12,22:00:02
12,22:00:02
12,22:00:23
12,22:00:23
12,22:00:24
12,22:00:24
12,22:00:25
12,22:00:25
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:27
12,22:00:31
12,22:00:31
12,22:00:56
12,22:00:56
12,22:01:08
12,22:01:08
12,22:01:09
12,22:01:09
12,22:01:30
12,22:01:30
12,22:01:44
12,22:01:44
12,22:02:15
12,22:02:15
