1,00:00:01
2,02:00:01
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:10
2,02:00:40
2,02:00:43
2,02:00:59
2,02:01:10
2,02:01:15
3,04:00:02
3,04:00:02
3,04:00:02
3,04:01:03
3,04:01:10
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:20
4,06:00:32
4,06:01:20
4,06:01:20
4,06:01:20
4,06:01:21
4,06:01:22
4,06:01:22
4,06:01:24
4,06:01:25
4,06:01:49
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:01:01
6,10:01:31
6,10:01:40
6,10:02:04
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:09
8,14:00:11
8,14:00:27
8,14:00:39
8,14:01:00
8,14:01:16
8,14:01:23
9,16:00:01
9,16:01:03
9,16:01:03
9,16:01:08
10,18:00:01
10,18:00:01
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:20
10,18:00:20
10,18:00:50
10,18:03:06
10,18:03:07
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:26
12,22:00:26
12,22:01:02
12,22:01:02
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:03
12,22:01:06
12,22:01:06
12,22:01:06
12,22:01:06
12,22:01:16
12,22:01:16
