event_num,timestamp
1,00:00:02
1,00:00:51
2,02:00:05
2,02:00:40
2,02:00:40
2,02:00:42
2,02:00:42
2,02:00:51
2,02:00:53
2,02:00:53
2,02:00:53
2,02:00:53
3,04:00:02
3,04:00:52
4,06:00:03
4,06:00:05
4,06:00:06
4,06:00:31
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:53
4,06:00:53
4,06:00:58
4,06:00:58
4,06:00:59
4,06:00:59
4,06:01:20
4,06:01:21
4,06:01:21
4,06:01:22
5,08:00:02
5,08:00:51
6,10:00:03
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:06
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:54
6,10:00:54
6,10:01:01
6,10:01:01
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:03
6,10:01:03
6,10:01:03
6,10:01:04
6,10:01:26
6,10:01:27
6,10:01:36
6,10:01:37
7,12:00:02
7,12:00:02
7,12:00:52
7,12:00:52
8,14:00:05
8,14:00:05
8,14:00:06
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:51
8,14:00:52
8,14:00:52
8,14:00:52
8,14:00:59
8,14:00:59
8,14:01:20
8,14:01:21
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:51
10,18:01:48
10,18:01:48
10,18:02:04
10,18:02:05
10,18:02:06
10,18:02:06
10,18:03:05
10,18:03:06
11,20:00:02
11,20:00:53
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:06
12,22:00:07
12,22:00:07
12,22:00:21
12,22:00:21
12,22:00:22
12,22:00:22
12,22:01:00
12,22:01:00
12,22:01:01
12,22:01:01
12,22:01:03
12,22:01:03
12,22:01:04
12,22:01:04
12,22:01:04
12,22:01:04
