event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:05
2,02:00:14
2,02:00:15
2,02:01:08
2,02:01:38
2,02:04:32
2,02:04:33
2,02:04:45
2,02:05:15
3,04:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:03
4,06:00:03
4,06:00:04
4,06:00:20
4,06:00:20
4,06:00:21
4,06:00:41
4,06:01:11
4,06:01:19
4,06:03:49
4,06:03:49
4,06:04:20
4,06:04:50
5,08:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:26
6,10:00:26
6,10:01:02
6,10:01:02
6,10:01:02
6,10:01:04
6,10:01:06
6,10:04:36
6,10:04:37
6,10:05:27
6,10:05:57
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:04
8,14:00:05
8,14:00:18
8,14:00:19
8,14:01:08
8,14:01:23
8,14:01:24
8,14:01:38
8,14:01:48
8,14:02:18
8,14:02:48
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:05
10,18:00:05
10,18:00:08
10,18:00:08
10,18:00:21
10,18:00:21
10,18:00:22
10,18:00:22
10,18:01:40
10,18:02:10
10,18:02:11
10,18:03:41
10,18:03:41
10,18:04:09
10,18:05:09
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:05
12,22:00:05
12,22:00:07
12,22:00:07
12,22:00:07
12,22:00:07
12,22:00:29
12,22:00:29
12,22:00:49
12,22:00:49
12,22:01:19
12,22:01:19
12,22:01:27
12,22:01:27
12,22:01:28
12,22:01:28
12,22:01:29
12,22:01:29
12,22:01:59
12,22:01:59
