event_num,timestamp
1,00:00:07
1,00:00:49
2,02:00:37
2,02:00:49
2,02:01:06
2,02:01:07
2,02:01:36
2,02:01:37
3,04:00:08
3,04:00:38
3,04:00:49
3,04:00:50
4,06:00:38
4,06:00:51
4,06:01:08
4,06:01:09
4,06:01:38
4,06:01:38
5,08:00:09
5,08:00:49
6,10:00:41
6,10:00:49
6,10:01:10
6,10:01:11
6,10:01:40
6,10:01:41
7,12:00:12
7,12:00:49
8,14:00:42
8,14:00:50
8,14:01:12
8,14:01:12
8,14:01:41
8,14:01:42
9,16:00:15
9,16:00:45
9,16:00:50
9,16:00:50
10,18:00:45
10,18:00:50
10,18:01:14
10,18:01:15
10,18:01:44
10,18:01:45
10,18:02:14
10,18:02:15
11,20:00:16
11,20:00:49
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:46
12,22:01:46
