1,00:00:02
1,00:00:03
1,00:05:05
1,00:06:27
1,00:11:50
1,00:12:43
1,00:13:35
1,00:15:59
1,00:18:01
1,00:21:47
1,00:22:15
1,00:22:45
1,00:24:35
1,01:45:39
1,01:50:32
1,01:57:58
1,01:58:43
2,02:00:03
2,02:00:26
3,04:00:02
3,04:00:02
3,04:00:10
3,04:04:52
3,04:06:59
3,04:08:16
3,04:11:50
3,04:14:32
3,04:16:32
3,05:45:18
3,05:47:56
3,05:50:00
3,05:53:19
3,05:54:53
3,05:56:37
3,05:57:45
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
5,08:00:02
5,08:02:11
5,08:05:40
5,08:06:49
5,08:06:55
5,08:09:02
5,08:11:10
5,08:13:14
5,08:17:17
5,08:24:55
5,09:46:36
5,09:47:48
5,09:48:57
5,09:50:49
5,09:57:04
5,09:58:35
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
7,12:00:02
7,12:01:13
7,12:05:47
7,12:09:23
7,12:10:35
7,12:16:14
7,12:17:46
7,12:24:44
7,13:46:03
7,13:47:03
7,13:57:08
7,13:58:04
8,14:00:05
9,16:00:02
9,16:00:02
9,16:00:02
9,16:00:14
9,16:01:32
9,16:02:16
9,16:06:46
9,16:08:02
9,16:14:50
9,16:16:00
10,18:00:02
10,18:00:02
10,18:00:02
11,20:00:02
11,20:00:02
11,21:46:16
11,21:47:27
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
