event_num,timestamp
1,00:00:29
1,00:00:51
2,02:00:10
2,02:00:40
2,02:00:51
2,02:00:51
2,02:01:10
2,02:01:11
2,02:01:40
2,02:01:40
3,04:00:20
3,04:00:51
4,06:00:21
4,06:00:50
4,06:00:50
4,06:00:51
4,06:01:20
4,06:01:21
4,06:01:50
4,06:01:51
4,06:02:20
4,06:02:20
5,08:00:21
5,08:00:49
6,10:00:28
6,10:00:50
6,10:00:57
6,10:00:58
6,10:01:27
6,10:01:28
6,10:01:57
6,10:01:58
7,12:00:10
7,12:00:51
8,14:00:14
8,14:00:44
8,14:00:51
8,14:00:52
8,14:01:43
8,14:01:44
9,16:00:15
9,16:00:53
10,18:00:15
10,18:00:45
10,18:00:50
10,18:00:52
10,18:01:14
10,18:01:15
10,18:01:44
10,18:01:45
11,20:00:16
11,20:00:50
12,22:00:17
12,22:00:17
12,22:00:47
12,22:00:47
12,22:01:17
12,22:01:17
12,22:01:47
12,22:01:47
