event_num,timestamp
1,00:00:02
1,00:00:51
2,02:00:03
2,02:00:03
2,02:00:05
2,02:00:07
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:55
2,02:00:55
3,04:00:02
3,04:00:52
4,06:00:04
4,06:00:30
4,06:00:31
4,06:00:51
4,06:00:51
4,06:00:51
4,06:01:01
4,06:01:02
4,06:01:02
4,06:01:03
4,06:01:03
4,06:01:04
4,06:01:16
4,06:01:17
4,06:01:28
4,06:01:28
4,06:01:28
4,06:01:29
4,06:01:31
4,06:01:32
5,08:00:02
5,08:00:52
6,10:00:03
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:28
6,10:00:38
6,10:00:38
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:52
6,10:01:09
6,10:01:10
6,10:01:10
6,10:01:10
6,10:01:11
6,10:01:11
7,12:00:02
7,12:00:02
7,12:00:51
7,12:00:51
8,14:00:03
8,14:00:04
8,14:00:05
8,14:00:06
8,14:00:22
8,14:00:32
8,14:00:32
8,14:00:51
8,14:00:52
8,14:00:53
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:55
8,14:00:56
8,14:00:56
8,14:00:56
8,14:01:21
8,14:01:22
9,16:00:02
9,16:00:52
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:06
10,18:00:14
10,18:00:24
10,18:00:32
10,18:00:35
10,18:00:36
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:58
10,18:00:59
10,18:00:59
10,18:01:00
10,18:01:00
10,18:01:01
10,18:01:23
10,18:01:24
10,18:01:27
10,18:01:27
10,18:01:28
10,18:01:28
10,18:01:28
10,18:01:29
10,18:01:29
10,18:01:29
11,20:00:02
11,20:00:51
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:33
12,22:00:33
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:44
12,22:00:45
12,22:00:45
12,22:01:06
12,22:01:06
12,22:01:06
12,22:01:06
12,22:01:07
12,22:01:07
