event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:23
2,02:00:23
2,02:00:23
2,02:00:24
2,02:00:25
2,02:01:24
2,02:05:39
2,02:05:39
2,02:05:58
2,02:06:28
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:05
4,06:00:29
4,06:00:29
4,06:00:31
4,06:00:31
4,06:00:32
4,06:00:55
4,06:01:25
4,06:01:32
4,06:01:55
4,06:01:56
4,06:01:57
4,06:01:58
4,06:02:28
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:07
6,10:00:07
6,10:00:12
6,10:00:14
6,10:00:44
6,10:01:14
6,10:01:14
6,10:01:37
6,10:01:44
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:04
8,14:00:28
8,14:00:28
8,14:00:48
8,14:01:18
8,14:01:48
8,14:01:48
8,14:01:58
9,16:00:02
10,18:00:02
10,18:00:05
10,18:00:05
10,18:00:05
10,18:00:19
10,18:00:19
10,18:01:00
10,18:01:00
10,18:01:01
10,18:01:19
10,18:01:30
10,18:01:49
10,18:02:19
10,18:02:49
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:04
12,22:00:09
12,22:00:09
12,22:00:21
12,22:00:21
12,22:00:50
12,22:00:50
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:05
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:20
12,22:01:20
12,22:01:35
12,22:01:35
12,22:01:35
12,22:01:35
12,22:01:40
12,22:01:40
12,22:02:10
12,22:02:10
