event_num,timestamp
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:04
2,02:00:05
2,02:00:06
2,02:00:17
2,02:00:47
2,02:01:17
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:04
4,06:00:04
4,06:00:04
4,06:00:34
4,06:01:35
4,06:01:35
4,06:01:35
4,06:01:37
4,06:01:50
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:04
6,10:00:05
6,10:00:09
6,10:00:09
6,10:00:09
6,10:00:09
6,10:00:28
6,10:01:09
6,10:01:10
6,10:01:10
6,10:01:11
6,10:01:11
6,10:01:11
6,10:01:12
6,10:01:12
6,10:01:13
6,10:01:32
6,10:02:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:03
8,14:00:05
8,14:00:06
8,14:00:06
8,14:00:06
8,14:00:20
8,14:00:20
8,14:00:32
8,14:00:35
8,14:00:50
8,14:00:50
8,14:00:52
8,14:00:52
8,14:00:52
8,14:01:02
8,14:01:22
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:04
10,18:00:06
10,18:00:06
10,18:00:28
10,18:00:28
10,18:00:29
10,18:00:32
10,18:00:46
10,18:00:58
10,18:00:59
10,18:00:59
10,18:01:00
10,18:01:04
10,18:01:24
10,18:01:29
10,18:01:29
10,18:01:29
10,18:01:31
10,18:01:31
10,18:01:31
10,18:01:33
10,18:01:37
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:05
12,22:00:06
12,22:00:06
12,22:00:14
12,22:00:14
12,22:00:29
12,22:00:29
12,22:01:29
12,22:01:29
