event_num,timestamp
1,00:00:25
1,00:00:51
2,02:00:25
2,02:00:51
2,02:00:54
2,02:00:55
2,02:01:24
2,02:01:25
3,04:00:26
3,04:00:52
4,06:00:29
4,06:00:51
4,06:00:58
4,06:00:59
4,06:01:28
4,06:01:29
4,06:01:58
4,06:01:59
5,08:00:30
5,08:00:51
6,10:00:30
6,10:00:51
6,10:00:59
6,10:01:00
6,10:01:29
6,10:01:30
7,12:00:04
7,12:00:52
8,14:00:05
8,14:00:35
8,14:00:52
8,14:00:54
8,14:01:04
8,14:01:05
8,14:01:34
8,14:01:35
9,16:00:06
9,16:00:53
10,18:00:13
10,18:00:43
10,18:00:51
10,18:00:51
10,18:01:13
10,18:01:13
10,18:01:42
10,18:01:43
11,20:00:14
11,20:00:52
12,22:00:15
12,22:00:15
12,22:00:45
12,22:00:45
12,22:01:15
12,22:01:15
12,22:01:44
12,22:01:44
