event_num,timestamp
1,00:00:04
1,00:01:34
2,02:00:15
2,02:01:15
2,02:01:22
3,04:00:18
4,06:00:02
4,06:00:27
4,06:00:57
4,06:01:27
4,06:01:48
5,08:00:02
6,10:00:02
6,10:00:05
6,10:00:35
6,10:01:05
6,10:01:35
6,10:01:52
7,12:00:18
8,14:00:02
8,14:00:18
8,14:00:48
8,14:01:15
9,16:00:18
9,16:01:18
10,18:00:02
10,18:00:18
10,18:00:48
10,18:01:12
10,18:01:18
10,18:01:34
11,20:00:29
12,22:00:02
12,22:00:02
12,22:00:13
12,22:00:13
12,22:00:23
12,22:00:23
12,22:00:43
12,22:00:43
12,22:01:13
12,22:01:13
12,22:01:29
12,22:01:29
