event_num,timestamp
1,00:00:03
1,00:00:50
2,02:00:34
2,02:00:50
2,02:01:03
2,02:01:04
2,02:01:33
2,02:01:34
3,04:00:05
3,04:00:50
4,06:00:36
4,06:00:52
4,06:01:05
4,06:01:06
4,06:01:35
4,06:01:36
5,08:00:07
5,08:00:52
6,10:00:38
6,10:00:51
6,10:01:07
6,10:01:08
6,10:01:37
6,10:01:38
6,10:02:07
6,10:02:08
7,12:00:09
7,12:00:50
8,14:00:40
8,14:00:50
8,14:01:09
8,14:01:10
8,14:01:39
8,14:01:40
9,16:00:40
9,16:00:51
10,18:00:41
10,18:00:51
10,18:01:10
10,18:01:11
10,18:01:40
10,18:01:41
11,20:00:12
11,20:00:50
12,22:00:13
12,22:00:13
12,22:00:43
12,22:00:43
12,22:00:51
12,22:00:51
12,22:00:51
12,22:00:51
12,22:01:12
12,22:01:12
12,22:01:13
12,22:01:13
12,22:01:42
12,22:01:42
12,22:01:43
12,22:01:43
