event_num,timestamp
1,00:00:02
1,00:00:52
2,02:00:06
2,02:00:06
2,02:00:08
2,02:00:43
2,02:00:43
2,02:00:44
2,02:00:51
2,02:00:51
2,02:00:51
2,02:00:52
2,02:00:52
2,02:00:52
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:02
2,02:01:03
2,02:01:04
2,02:01:04
2,02:01:04
3,04:00:02
3,04:00:03
3,04:00:51
3,04:00:51
4,06:00:04
4,06:00:06
4,06:00:08
4,06:00:45
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:53
4,06:00:59
4,06:01:00
4,06:01:01
4,06:01:02
4,06:01:14
4,06:01:15
4,06:01:21
4,06:01:21
4,06:01:51
4,06:01:52
4,06:01:53
4,06:01:54
5,08:00:02
5,08:00:02
5,08:00:51
5,08:00:51
6,10:00:04
6,10:00:05
6,10:00:05
6,10:00:17
6,10:00:18
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:52
6,10:00:53
6,10:00:53
6,10:00:53
7,12:00:03
7,12:00:51
8,14:00:03
8,14:00:05
8,14:00:07
8,14:00:09
8,14:00:23
8,14:00:29
8,14:00:36
8,14:00:40
8,14:00:41
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:54
8,14:00:54
8,14:00:54
8,14:01:03
8,14:01:03
8,14:01:03
8,14:01:03
8,14:01:04
8,14:01:04
8,14:01:05
8,14:01:06
8,14:01:06
8,14:01:07
8,14:01:22
8,14:01:23
8,14:01:28
8,14:01:29
8,14:01:35
8,14:01:36
9,16:00:02
9,16:00:02
9,16:00:51
9,16:00:51
10,18:00:05
10,18:00:08
10,18:00:09
10,18:00:29
10,18:00:31
10,18:00:38
10,18:00:39
10,18:00:44
10,18:00:47
10,18:00:48
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:51
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:52
10,18:00:54
10,18:00:55
10,18:01:00
10,18:01:01
10,18:01:13
10,18:01:13
10,18:01:14
10,18:01:14
10,18:01:14
10,18:01:15
11,20:00:02
11,20:00:51
12,22:00:07
12,22:00:07
12,22:00:09
12,22:00:09
12,22:00:10
12,22:00:10
12,22:00:21
12,22:00:21
12,22:00:22
12,22:00:22
12,22:00:23
12,22:00:23
12,22:00:45
12,22:00:45
12,22:00:45
12,22:00:45
12,22:00:46
12,22:00:46
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:01:23
12,22:01:23
12,22:01:23
12,22:01:23
