event_num,timestamp
2,02:00:02
2,02:00:32
2,02:00:43
2,02:01:02
2,02:01:02
2,02:01:02
2,02:01:02
2,02:01:18
2,02:01:18
2,02:01:49
2,02:02:01
2,02:02:06
2,02:02:06
4,06:00:02
4,06:00:11
4,06:00:27
4,06:00:40
4,06:00:40
4,06:00:40
4,06:00:40
4,06:01:04
4,06:01:35
4,06:01:35
4,06:01:46
4,06:01:55
4,06:01:55
4,06:01:56
4,06:01:57
4,06:01:57
4,06:02:17
6,10:00:02
6,10:00:21
6,10:00:40
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:50
6,10:01:07
6,10:01:36
6,10:01:36
8,14:00:02
8,14:00:32
8,14:00:33
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:02
8,14:01:12
8,14:01:42
8,14:01:42
8,14:01:46
8,14:01:46
10,18:00:02
10,18:00:13
10,18:00:15
10,18:00:45
10,18:00:45
10,18:01:04
10,18:01:04
10,18:01:34
10,18:01:38
10,18:01:46
10,18:01:46
12,22:00:02
12,22:00:02
12,22:00:22
12,22:00:22
12,22:00:30
12,22:00:30
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:52
12,22:00:58
12,22:00:58
12,22:01:58
12,22:01:58
12,22:01:58
12,22:01:58
12,22:01:58
12,22:01:58
12,22:01:58
12,22:01:58
