event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:04
2,02:00:04
2,02:00:29
2,02:00:29
2,02:01:00
2,02:01:04
2,02:01:34
2,02:01:34
2,02:01:59
2,02:02:29
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:03
4,06:00:19
4,06:00:19
4,06:00:44
4,06:01:04
4,06:01:14
4,06:01:25
4,06:01:25
4,06:01:25
4,06:01:25
4,06:01:34
4,06:01:49
4,06:01:51
4,06:01:51
4,06:02:49
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:04
6,10:00:04
6,10:00:23
6,10:00:23
6,10:00:24
6,10:00:24
6,10:00:45
6,10:01:15
6,10:01:37
6,10:01:37
6,10:01:45
6,10:01:53
6,10:02:07
6,10:02:07
6,10:02:23
6,10:02:53
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:04
8,14:00:04
8,14:00:29
8,14:00:29
8,14:00:33
8,14:00:42
8,14:01:12
8,14:02:12
8,14:02:42
8,14:02:54
8,14:02:54
8,14:02:59
8,14:03:29
8,14:04:00
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:17
10,18:00:43
10,18:00:43
10,18:01:14
10,18:01:43
10,18:01:44
10,18:01:47
10,18:02:16
10,18:02:46
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:08
12,22:00:08
12,22:00:09
12,22:00:09
12,22:00:23
12,22:00:23
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:45
12,22:00:45
12,22:01:15
12,22:01:15
12,22:01:39
12,22:01:39
12,22:02:09
12,22:02:09
