event_num,timestamp
2,02:00:01
2,02:00:02
2,02:01:02
2,02:01:10
4,06:00:01
4,06:00:02
4,06:00:42
4,06:00:42
4,06:01:12
4,06:01:13
4,06:01:13
4,06:01:19
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:23
6,10:00:24
6,10:00:53
6,10:00:53
8,14:00:01
8,14:00:02
8,14:00:32
8,14:02:03
8,14:02:04
8,14:02:05
8,14:02:06
8,14:02:13
10,18:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:42
10,18:01:12
10,18:01:12
10,18:01:12
10,18:01:27
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:22
12,22:00:22
12,22:00:52
12,22:00:52
12,22:01:00
12,22:01:00
