event_num,timestamp
1,00:00:06
1,00:00:36
1,00:00:48
1,00:00:48
2,02:00:09
2,02:00:39
2,02:00:48
2,02:00:48
2,02:01:08
2,02:01:09
3,04:00:10
3,04:00:40
3,04:00:47
3,04:00:48
4,06:00:40
4,06:00:48
4,06:01:10
4,06:01:10
4,06:01:39
4,06:01:40
5,08:00:13
5,08:00:43
5,08:00:48
5,08:00:50
6,10:00:14
6,10:00:44
6,10:00:48
6,10:00:49
6,10:01:13
6,10:01:14
6,10:01:43
6,10:01:43
6,10:02:13
6,10:02:13
7,12:00:14
7,12:00:44
7,12:00:48
7,12:00:48
8,14:00:50
8,14:00:51
8,14:01:21
8,14:01:21
8,14:01:51
8,14:01:51
9,16:00:23
9,16:00:48
10,18:00:24
10,18:00:47
10,18:00:53
10,18:00:54
10,18:01:23
10,18:01:24
11,20:00:25
11,20:00:47
12,22:00:55
12,22:00:55
12,22:01:25
12,22:01:25
12,22:01:55
12,22:01:55
12,22:02:25
12,22:02:25
