event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:10
2,02:00:40
2,02:00:40
2,02:01:44
3,04:00:02
4,06:00:02
4,06:00:19
4,06:01:19
4,06:01:53
5,08:00:02
6,10:00:02
6,10:00:30
6,10:01:30
6,10:01:30
6,10:01:36
6,10:01:58
6,10:02:06
7,12:00:02
8,14:00:02
8,14:00:09
8,14:01:09
8,14:01:36
8,14:01:56
9,16:00:02
10,18:00:02
10,18:00:20
10,18:00:50
10,18:00:50
10,18:01:14
10,18:01:14
10,18:01:17
10,18:01:39
10,18:01:47
11,20:00:02
12,22:00:02
12,22:00:29
12,22:00:29
12,22:01:29
12,22:01:29
12,22:01:42
12,22:01:42
12,22:01:59
12,22:01:59
12,22:02:00
12,22:02:00
