event_num,timestamp
2,02:00:02
2,02:00:13
2,02:01:05
2,02:01:07
2,02:01:09
2,02:01:10
2,02:01:10
2,02:01:44
2,02:02:14
2,02:02:27
2,02:05:03
2,02:05:03
2,02:05:04
2,02:05:04
2,02:05:05
2,02:05:05
2,02:05:05
2,02:05:05
2,02:05:05
2,02:05:05
2,02:05:12
4,06:00:02
4,06:00:30
4,06:00:30
4,06:00:30
4,06:00:33
4,06:00:33
4,06:00:34
4,06:00:34
4,06:00:42
4,06:00:47
4,06:00:47
4,06:01:07
4,06:01:12
4,06:01:17
4,06:01:18
4,06:01:44
4,06:02:14
6,10:00:02
6,10:00:05
6,10:02:02
6,10:02:21
6,10:02:37
6,10:02:38
6,10:02:38
6,10:02:39
6,10:02:39
6,10:02:40
6,10:02:40
6,10:02:58
6,10:02:58
6,10:03:01
6,10:03:04
6,10:03:05
8,14:00:02
8,14:00:04
8,14:01:31
8,14:02:01
10,18:00:02
10,18:00:20
10,18:01:32
10,18:02:02
10,18:02:19
10,18:02:20
10,18:02:20
10,18:02:21
10,18:02:21
10,18:02:21
10,18:02:22
10,18:02:22
10,18:02:23
10,18:02:23
10,18:02:40
10,18:02:51
10,18:02:51
12,22:00:02
12,22:00:02
12,22:00:13
12,22:00:13
12,22:00:13
12,22:00:13
12,22:00:13
12,22:00:13
12,22:00:15
12,22:00:15
12,22:00:16
12,22:00:16
12,22:00:17
12,22:00:17
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:26
12,22:00:40
12,22:00:40
12,22:00:56
12,22:00:56
12,22:01:26
12,22:01:26
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:27
12,22:01:33
12,22:01:33
12,22:01:34
12,22:01:34
12,22:01:43
12,22:01:43
12,22:02:14
12,22:02:14
