event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:31
2,02:00:59
2,02:15:05
2,02:15:05
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:42
4,06:00:42
4,06:00:43
4,06:11:17
4,06:11:18
5,08:00:02
5,08:00:02
5,08:00:02
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:24
6,10:00:48
6,10:12:58
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:05
8,14:01:15
8,14:10:44
8,14:31:24
9,16:00:02
10,18:00:02
10,18:00:45
10,18:00:45
10,18:12:22
10,18:12:46
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:25
12,22:00:25
12,22:00:31
12,22:00:31
12,22:11:26
12,22:11:26
