1,00:00:02
1,00:00:48
2,02:00:21
2,02:00:24
2,02:00:25
2,02:00:39
2,02:00:39
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:49
2,02:00:49
2,02:01:38
2,02:01:39
3,04:00:02
3,04:00:47
4,06:00:14
4,06:00:17
4,06:00:18
4,06:00:33
4,06:00:47
4,06:00:48
4,06:00:48
4,06:00:49
4,06:01:16
4,06:01:17
5,08:00:02
5,08:00:02
5,08:00:47
5,08:00:47
6,10:00:12
6,10:00:17
6,10:00:18
6,10:00:25
6,10:00:26
6,10:00:28
6,10:00:41
6,10:00:41
6,10:00:47
6,10:00:47
6,10:00:48
6,10:00:48
6,10:00:48
6,10:00:48
6,10:00:49
6,10:00:49
6,10:00:54
6,10:00:54
6,10:00:55
6,10:00:55
6,10:00:55
6,10:00:55
6,10:00:56
6,10:00:56
7,12:00:02
7,12:00:47
8,14:00:10
8,14:00:15
8,14:00:17
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:50
8,14:00:51
8,14:00:51
8,14:02:02
8,14:02:03
9,16:00:02
9,16:00:47
10,18:00:13
10,18:00:16
10,18:00:18
10,18:00:33
10,18:00:36
10,18:00:47
10,18:00:47
10,18:00:47
10,18:00:47
10,18:00:47
10,18:01:18
10,18:01:19
11,20:00:02
11,20:00:47
12,22:00:12
12,22:00:12
12,22:00:19
12,22:00:19
12,22:00:20
12,22:00:20
12,22:00:49
12,22:00:49
12,22:00:49
12,22:00:49
12,22:00:50
12,22:00:50
12,22:01:03
12,22:01:03
12,22:01:04
12,22:01:04
12,22:01:23
12,22:01:23
12,22:01:24
12,22:01:24
12,22:01:56
12,22:01:56
12,22:02:03
12,22:02:03
