event_num,timestamp
2,02:00:01
2,02:00:03
2,02:00:05
2,02:01:04
2,02:01:08
4,06:00:01
4,06:00:02
4,06:00:14
4,06:00:43
4,06:00:44
4,06:00:44
4,06:00:48
4,06:00:48
4,06:01:07
6,10:00:01
6,10:00:03
6,10:00:25
6,10:00:25
6,10:00:55
6,10:00:55
6,10:00:58
6,10:01:13
6,10:01:13
6,10:01:24
8,14:00:01
8,14:00:02
8,14:00:33
8,14:01:03
8,14:01:41
8,14:01:42
10,18:00:01
10,18:00:02
10,18:00:16
10,18:00:16
10,18:01:16
10,18:01:16
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:01:02
12,22:01:02
12,22:01:03
12,22:01:03
12,22:01:32
12,22:01:32
