event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:09
2,02:01:09
2,02:01:16
2,02:01:16
2,02:01:16
2,02:01:35
2,02:01:38
2,02:01:46
2,02:01:55
2,02:01:55
2,02:01:56
3,04:00:02
4,06:00:02
4,06:00:38
4,06:01:08
4,06:01:08
4,06:01:13
4,06:01:20
4,06:01:20
4,06:01:20
4,06:01:32
4,06:01:35
5,08:00:02
6,10:00:02
6,10:00:08
6,10:01:08
6,10:01:08
6,10:01:17
6,10:01:24
6,10:01:26
6,10:01:37
7,12:00:27
7,12:00:57
8,14:00:18
8,14:00:48
8,14:00:48
8,14:01:16
8,14:01:27
8,14:01:47
9,16:00:06
9,16:00:36
10,18:00:58
10,18:00:58
10,18:01:33
10,18:01:33
10,18:01:39
11,20:00:16
11,20:00:46
12,22:00:05
12,22:00:05
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:16
12,22:01:32
12,22:01:32
12,22:01:48
12,22:01:48
12,22:01:51
12,22:01:51
12,22:01:51
12,22:01:51
12,22:02:01
12,22:02:01
