event_num,timestamp
1,00:00:01
1,00:00:01
1,00:00:01
2,02:00:02
2,02:00:02
2,02:00:06
2,02:01:06
2,02:01:08
2,02:01:45
2,02:02:15
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:44
4,06:00:57
5,08:00:02
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:25
6,10:01:25
6,10:02:02
7,12:00:01
7,12:00:01
8,14:00:01
8,14:00:02
8,14:00:05
8,14:01:06
8,14:01:07
8,14:01:11
8,14:01:32
8,14:02:02
9,16:00:02
9,16:00:02
10,18:00:01
10,18:00:02
10,18:00:02
10,18:00:26
10,18:01:26
10,18:02:02
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:05
12,22:00:05
12,22:01:05
12,22:01:05
12,22:01:06
12,22:01:06
12,22:01:06
12,22:01:06
12,22:01:07
12,22:01:07
12,22:01:10
12,22:01:10
