6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:05
6,10:00:05
6,10:00:05
6,10:00:06
6,10:02:03
7,12:00:02
7,12:00:02
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:02
8,14:00:05
8,14:00:05
8,14:00:06
8,14:00:07
8,14:00:08
8,14:00:39
8,14:01:06
8,14:01:07
8,14:01:07
8,14:01:07
8,14:01:09
8,14:01:12
8,14:01:12
8,14:01:14
8,14:01:32
8,14:02:03
8,14:02:03
9,16:00:02
9,16:00:02
10,18:00:01
10,18:00:01
10,18:00:01
10,18:00:02
10,18:00:05
10,18:00:05
10,18:02:10
10,18:05:54
10,18:05:54
10,18:05:54
11,20:00:02
11,20:00:02
11,20:07:09
11,20:07:09
11,20:08:04
11,20:08:08
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:18
12,22:00:18
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:24
12,22:00:38
12,22:00:38
12,22:00:40
12,22:00:40
12,22:00:40
12,22:00:40
12,22:00:41
12,22:00:41
12,22:00:42
12,22:00:42
12,22:00:52
12,22:00:52
12,22:01:06
12,22:01:06
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:07
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:08
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:11
12,22:01:27
12,22:01:27
12,22:01:28
12,22:01:28
12,22:01:29
12,22:01:29
