event_num,timestamp
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:02
2,02:00:03
2,02:00:03
2,02:00:03
2,02:00:27
2,02:00:33
2,02:01:03
2,02:01:28
2,02:01:28
2,02:01:57
2,02:01:58
2,02:01:58
2,02:02:27
3,04:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:02
4,06:00:03
4,06:00:06
4,06:00:06
4,06:00:11
4,06:00:12
4,06:00:12
4,06:00:34
4,06:01:04
4,06:01:34
4,06:01:36
4,06:02:06
4,06:02:37
5,08:00:02
6,10:00:02
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:04
6,10:00:26
6,10:00:26
6,10:00:37
6,10:01:07
6,10:01:37
6,10:01:40
6,10:01:40
6,10:01:56
6,10:02:26
7,12:00:02
8,14:00:02
8,14:00:02
8,14:00:03
8,14:00:03
8,14:00:17
8,14:00:17
8,14:00:33
8,14:00:36
8,14:00:50
8,14:01:20
8,14:01:27
8,14:01:27
8,14:01:33
8,14:02:16
8,14:02:16
8,14:02:51
9,16:00:02
10,18:00:02
10,18:00:02
10,18:00:03
10,18:00:03
10,18:00:04
10,18:00:07
10,18:00:07
10,18:00:12
10,18:00:28
10,18:00:58
10,18:02:28
10,18:02:44
10,18:05:44
10,18:05:44
10,18:06:38
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:03
12,22:00:04
12,22:00:04
12,22:00:25
12,22:00:25
12,22:00:30
12,22:00:30
12,22:01:00
12,22:01:00
12,22:01:30
12,22:01:30
12,22:01:30
12,22:01:30
12,22:02:00
12,22:02:00
12,22:02:01
12,22:02:01
12,22:02:01
12,22:02:01
12,22:02:30
12,22:02:30
12,22:02:34
12,22:02:34
12,22:03:04
12,22:03:04
