event_num,timestamp
2,02:00:01
2,02:00:02
2,02:00:03
2,02:01:03
2,02:01:13
4,06:00:01
4,06:00:02
4,06:00:11
4,06:00:11
4,06:01:11
4,06:01:12
4,06:01:12
4,06:01:25
6,10:00:01
6,10:00:02
6,10:00:21
6,10:00:21
6,10:00:50
6,10:01:23
6,10:01:24
8,14:00:01
8,14:00:02
8,14:00:31
8,14:01:32
10,18:00:01
10,18:00:02
10,18:00:11
10,18:00:41
10,18:00:41
10,18:02:08
10,18:02:09
10,18:02:11
10,18:02:12
10,18:02:41
10,18:05:10
10,18:05:10
12,22:00:01
12,22:00:02
12,22:00:02
12,22:00:22
12,22:00:22
12,22:00:52
12,22:00:52
12,22:00:55
12,22:00:55
12,22:01:15
12,22:01:15
12,22:01:16
12,22:01:16
12,22:01:47
12,22:01:47
12,22:01:55
12,22:01:55
12,22:02:02
12,22:02:02
12,22:02:10
12,22:02:10
