1,00:00:02
1,00:00:49
2,02:00:12
2,02:00:15
2,02:00:17
2,02:00:30
2,02:00:30
2,02:00:31
2,02:00:32
2,02:00:33
2,02:00:33
2,02:00:36
2,02:00:38
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:50
2,02:00:51
2,02:00:51
2,02:01:01
2,02:01:01
2,02:01:02
2,02:01:02
2,02:01:02
2,02:01:03
2,02:01:32
2,02:01:33
3,04:00:02
3,04:00:50
4,06:00:24
4,06:00:28
4,06:00:30
4,06:00:45
4,06:00:47
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:50
4,06:00:51
4,06:00:51
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:52
4,06:00:59
4,06:01:00
4,06:01:07
4,06:01:08
4,06:01:16
4,06:01:16
5,08:00:02
5,08:00:02
5,08:00:50
5,08:00:50
6,10:00:08
6,10:00:11
6,10:00:12
6,10:00:49
6,10:00:49
6,10:00:49
6,10:00:50
6,10:00:50
6,10:00:50
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:51
6,10:00:52
6,10:00:52
6,10:00:56
6,10:00:57
6,10:00:57
6,10:00:58
6,10:01:04
6,10:01:04
6,10:01:17
6,10:01:18
6,10:01:20
6,10:01:20
6,10:01:21
6,10:01:21
6,10:01:21
6,10:01:22
6,10:01:22
6,10:01:22
6,10:09:12
6,10:09:12
6,10:09:12
6,10:09:12
6,10:09:13
6,10:09:13
7,12:00:02
7,12:00:49
8,14:00:16
8,14:00:19
8,14:00:20
8,14:00:42
8,14:00:47
8,14:00:47
8,14:00:48
8,14:00:52
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:00:53
8,14:01:04
8,14:01:05
9,16:00:02
9,16:00:50
10,18:00:19
10,18:00:23
10,18:00:25
10,18:00:31
10,18:00:46
10,18:00:46
10,18:00:54
10,18:00:54
10,18:00:54
10,18:00:55
10,18:00:55
10,18:00:55
10,18:01:12
10,18:01:12
10,18:01:12
10,18:01:12
10,18:01:13
10,18:01:13
10,18:01:13
10,18:01:13
10,18:01:24
10,18:01:25
11,20:00:02
11,20:00:50
12,22:00:27
12,22:00:27
12,22:00:30
12,22:00:30
12,22:00:31
12,22:00:31
12,22:00:40
12,22:00:40
12,22:00:50
12,22:00:50
12,22:00:52
12,22:00:52
12,22:01:20
12,22:01:20
