event_num,timestamp
2,02:00:02
2,02:00:24
2,02:01:13
2,02:01:14
2,02:01:16
2,02:01:17
2,02:01:17
2,02:01:17
2,02:01:18
2,02:01:32
2,02:02:02
4,06:00:02
4,06:00:13
4,06:00:13
4,06:00:15
4,06:00:16
4,06:00:57
4,06:00:57
4,06:00:57
4,06:01:00
4,06:01:01
4,06:01:01
4,06:01:02
4,06:01:20
4,06:01:23
4,06:01:24
4,06:01:44
4,06:02:14
6,10:00:02
6,10:00:03
6,10:00:04
6,10:00:06
6,10:00:06
6,10:00:06
6,10:00:08
6,10:00:08
6,10:00:36
6,10:00:36
6,10:00:37
6,10:00:37
6,10:00:37
6,10:00:39
6,10:00:39
6,10:00:39
6,10:00:47
6,10:00:49
6,10:00:57
6,10:01:06
6,10:01:07
6,10:01:11
6,10:01:11
6,10:01:12
6,10:01:14
6,10:01:14
6,10:01:15
6,10:01:15
6,10:01:32
6,10:02:02
8,14:00:02
8,14:00:31
8,14:00:31
8,14:00:33
8,14:00:35
8,14:00:36
8,14:00:36
8,14:00:36
8,14:01:06
8,14:01:16
8,14:01:17
8,14:01:17
8,14:01:18
8,14:01:24
8,14:01:24
8,14:01:30
8,14:01:32
8,14:02:02
10,18:00:02
10,18:00:07
10,18:01:46
10,18:01:46
10,18:01:55
12,22:00:02
12,22:00:02
12,22:00:31
12,22:00:31
12,22:00:32
12,22:00:32
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:34
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:35
12,22:00:36
12,22:00:36
12,22:00:57
12,22:00:57
12,22:00:58
12,22:00:58
12,22:00:59
12,22:00:59
12,22:00:59
12,22:00:59
12,22:01:32
12,22:01:32
12,22:01:40
12,22:01:40
12,22:01:40
12,22:01:40
12,22:01:41
12,22:01:41
12,22:01:42
12,22:01:42
12,22:01:43
12,22:01:43
12,22:01:44
12,22:01:44
12,22:02:14
12,22:02:14
