event_num,timestamp
1,00:00:02
1,00:00:02
2,02:00:02
2,02:00:02
2,02:00:24
2,02:00:54
2,02:01:56
3,04:00:02
3,04:00:02
4,06:00:02
4,06:00:19
4,06:00:50
4,06:01:20
4,06:01:50
5,08:00:01
6,10:00:02
6,10:00:18
6,10:01:19
7,12:00:02
8,14:00:02
8,14:00:05
8,14:00:35
8,14:01:37
9,16:00:02
9,16:00:02
10,18:00:02
10,18:00:16
10,18:01:18
10,18:01:49
10,18:06:58
11,20:00:02
11,20:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:02
12,22:00:24
12,22:00:24
12,22:00:54
12,22:00:54
12,22:01:24
12,22:01:24
12,22:01:55
12,22:01:55
