event_num,timestamp
1,00:16:05
1,01:56:30
2,02:00:10
2,02:00:40
2,02:01:11
2,02:01:42
2,02:02:13
4,06:00:10
4,06:00:41
4,06:01:12
4,06:01:43
4,06:02:13
6,10:00:31
6,10:01:01
6,10:01:31
6,10:02:02
7,12:08:19
8,14:00:17
8,14:01:17
8,14:13:03
9,16:13:30
9,17:47:51
9,17:51:25
10,18:00:29
10,18:01:00
10,18:01:30
10,18:02:51
10,18:04:01
10,18:04:32
10,18:06:32
10,18:07:45
10,18:08:25
10,18:09:27
11,21:49:09
12,22:00:31
12,22:00:31
12,22:01:02
12,22:01:02
12,22:01:33
12,22:01:33
12,22:02:04
12,22:02:04
12,22:03:05
12,22:03:05
